url,slug,wikidata_id,babelnet_id
https://en.wikipedia.org/wiki/Time_immemorial,Time_immemorial,Q2635276,bn:15979761n
https://en.wikipedia.org/wiki/Tragedy_of_the_commons,Tragedy_of_the_commons,Q334622,bn:02429189n
https://en.wikipedia.org/wiki/Triplestore,Triplestore,Q3539533,bn:00911246n
https://en.wikipedia.org/wiki/Two,Two,Q200,
https://en.wikipedia.org/wiki/Type_inference,Type_inference,Q586459,bn:02158200n
https://en.wikipedia.org/wiki/Unit_testing,Unit_testing,Q907375,bn:01529126n
https://en.wikipedia.org/wiki/Valence_effect,Valence_effect,Q7910633,bn:03309729n
https://en.wikipedia.org/wiki/Value_engineering,Value_engineering,Q1067270,bn:02621645n
https://en.wikipedia.org/wiki/Vassal_state,Vassal_state,Q1371288,bn:02295663n
https://en.wikipedia.org/wiki/Visual_thinking,Visual_thinking,Q7328862,bn:00656083n
https://en.wikipedia.org/wiki/Volatility,Volatility,Q291383,bn:00330946n
https://en.wikipedia.org/wiki/Volstead_Act,Volstead_Act,Q1613068,bn:03361383n
https://en.wikipedia.org/wiki/Vulture_fund,Vulture_fund,Q1256825,bn:14347445n
https://en.wikipedia.org/wiki/Warrant_canary,Warrant_canary,Q7969944,bn:00861248n
https://en.wikipedia.org/wiki/White_flight,White_flight,Q2989605,bn:03126065n
https://en.wikipedia.org/wiki/Why%E2%80%93because_analysis,Why%E2%80%93because_analysis,Q7997953,bn:03632430n
https://en.wikipedia.org/wiki/Working_memory,Working_memory,Q11337567,bn:00081606n
https://en.wikipedia.org/wiki/Wowser,Wowser,Q8037468,bn:03888553n
https://en.wikipedia.org/wiki/XY_problem,XY_problem,Q48970622,bn:21548693n
https://en.wikipedia.org/wiki/Yerkes–Dodson_law,Yerkes–Dodson_law,Q1718689,bn:03366019n
https://en.wikipedia.org/wikiAcceptance_and_commitment_therapy,Acceptance_and_commitment_therapy,Q424533,bn:16947302n
https://es.m.wikipedia.org/wiki/Loter%C3%ADa_(juego),Loter%C3%ADa_(juego),Q6684664,
https://en.wikipedia.org/wiki/Normative_social_influence,Normative_social_influence,Q9370542,bn:14023613n
https://en.wikipedia.org/wiki/SEC_v._W._J._Howey_Co.,SEC_v._W._J._Howey_Co.,Q7444927,bn:03521291n
https://en.wikipedia.org/wiki/Mestizo,Mestizo,Q106713,bn:00049662n
https://en.wikipedia.org/wiki/Zettelkasten,Zettelkasten,Q196883,bn:16953511n
https://en.wikipedia.org/wiki/Henry_George,Henry_George,Q355245,bn:00637622n
https://en.wikipedia.org/wiki/Demagogue,Demagogue,Q10264925,bn:00026101n
https://en.wikipedia.org/wiki/Publish_or_perish,Publish_or_perish,Q451845,bn:02014469n
https://en.wikipedia.org/wiki/Horseshoe_theory,Horseshoe_theory,Q112837,bn:01202773n
https://en.wikipedia.org/wiki/Potemkin_village,Potemkin_village,Q543515,bn:03385062n
https://en.wikipedia.org/wiki/John_Mearsheimer,John_Mearsheimer,Q461830,bn:03879568n
https://en.wikipedia.org/wiki/Wolf_warrior_diplomacy,Wolf_warrior_diplomacy,Q97300229,bn:26222211n
https://en.wikipedia.org/wiki/Moral_panic,Moral_panic,Q2914277,bn:00876387n
https://en.wikipedia.org/wiki/1%25_rule,1% Rule,Q2273687,bn:25822019n
https://en.wikipedia.org/wiki/Fifth_column,Fifth Column,Q191594,bn:00034357n
https://en.wikipedia.org/wiki/All_models_are_wrong,All Models are wrong,Q19570783,bn:17430275n
https://en.wikipedia.org/wiki/In-group_and_out-group,In-group_and_out-group,Q375181,bn:21558486n
